google.com 0  1 216.58.199.174
facebook.com 0  1 66.220.156.68
youtube.com 0  1 216.58.197.46
baidu.com 0  4 111.13.101.208 123.125.114.144 180.149.132.47 220.181.57.217
yahoo.com 0  3 206.190.36.45 98.139.183.24 98.138.253.109
amazon.com 0  6 54.239.26.128 54.239.25.192 54.239.25.208 54.239.17.6 54.239.25.200 54.239.17.7
wikipedia.org 0  1 208.80.154.224
qq.com 0  2 163.177.65.160 125.39.240.113
google.co.in 0  1 216.58.197.67
twitter.com 0  2 104.244.42.129 104.244.42.65
live.com 0  1 65.55.206.154
taobao.com 0  2 110.75.115.70 140.205.220.96
msn.com 0  1 23.101.196.141
yahoo.co.jp 0  2 183.79.135.206 182.22.59.229
linkedin.com 0  1 199.101.163.129
sina.com.cn 0  1 202.108.33.60
google.co.jp 0  1 216.58.197.67
weibo.com 0  2 180.149.134.142 180.149.134.141
bing.com 0  1 204.79.197.200
vk.com 0  3 87.240.131.119 87.240.131.120 95.213.11.113
yandex.ru 0  4 5.255.255.5 77.88.55.66 5.255.255.55 77.88.55.55
hao123.com 0  4 180.149.131.31 180.149.132.19 123.125.114.224 123.125.115.150
ebay.com 0  6 66.135.216.190 66.135.209.52 66.211.160.86 66.211.162.12 66.211.181.123 66.211.185.25
instagram.com 0  8 52.22.37.159 52.7.106.91 107.23.238.172 52.7.144.5 52.20.205.154 54.86.213.54 54.174.166.244 52.6.199.17
google.de 0  1 216.58.220.3
amazon.co.jp 0  3 54.240.252.0 54.240.250.0 54.240.248.0
mail.ru 0  4 217.69.139.201 94.100.180.200 94.100.180.202 217.69.139.202
google.co.uk 0  1 216.58.220.3
360.cn 0  1 222.73.144.195
google.ru 0  1 216.58.220.3
pinterest.com 0  4 23.235.33.84 104.156.85.84 104.156.81.84 23.235.37.84
t.co 0  4 104.244.42.69 104.244.42.197 104.244.42.5 104.244.42.133
google.com.br 0  1 216.58.220.3
reddit.com 0  15 198.41.209.136 198.41.209.137 198.41.208.138 198.41.208.137 198.41.208.139 198.41.209.141 198.41.209.140 198.41.208.143 198.41.209.142 198.41.209.138 198.41.208.141 198.41.209.139 198.41.208.140 198.41.209.143 198.41.208.142
netflix.com 0  12 174.129.2.58 50.19.210.42 107.20.177.34 23.23.191.68 23.21.190.124 75.101.139.66 107.20.151.133 54.204.43.31 54.204.2.219 54.225.192.83 54.243.253.96 107.20.154.246
google.fr 0  1 216.58.197.67
tmall.com 0  2 110.75.114.89 140.205.130.99
paypal.com 0  2 66.211.169.66 66.211.169.3
sohu.com 0  1 220.181.90.20
microsoft.com 0  5 23.100.122.175 23.96.52.53 191.239.213.197 104.40.211.35 104.43.195.251
wordpress.com 0  2 192.0.78.17 192.0.78.9
blogspot.com 0  1 216.58.197.73
google.it 0  1 216.58.197.67
tumblr.com 0  2 66.6.43.30 66.6.41.30
google.es 0  1 216.58.220.3
onclickads.net 0  11 78.140.191.69 206.54.165.193 88.85.82.171 78.140.191.90 78.140.191.70 206.54.165.192 78.140.191.109 88.85.82.172 78.140.191.110 78.140.191.80 78.140.191.89
imgur.com 0  1 199.27.74.193
gmw.cn 0  1 111.202.12.1
aliexpress.com 0  2 198.11.132.241 205.204.101.174
ok.ru 0  3 217.20.147.94 217.20.156.159 217.20.155.58
apple.com 0  3 17.172.224.47 17.178.96.59 17.142.160.59
xvideos.com 0  10 141.0.174.37 141.0.174.38 141.0.174.40 141.0.174.41 141.0.174.42 141.0.174.43 141.0.174.44 141.0.174.34 141.0.174.35 141.0.174.36
imdb.com 0  3 207.171.166.22 72.21.210.29 72.21.206.80
ask.com 0  1 66.235.120.127
stackoverflow.com 0  5 104.16.34.249 104.16.35.249 104.16.36.249 104.16.33.249 104.16.37.249
fc2.com 0  1 52.9.36.113
google.com.mx 0  1 216.58.220.3
amazon.de 0  3 176.32.108.185 178.236.7.219 178.236.6.250
google.com.hk 0  1 216.58.220.3
alibaba.com 0  2 205.204.101.42 198.11.132.23
office.com 0  5 134.170.65.86 134.170.27.86 134.170.170.86 134.170.48.20 23.103.183.15
google.ca 0  1 216.58.197.67
google.com.tr 0  1 216.58.197.67
rakuten.co.jp 0  1 133.237.48.124
pornhub.com 0  1 31.192.117.132
xinhuanet.com 0  2 202.108.119.194 202.108.119.193
google.co.id 0  1 216.58.220.3
tianya.cn 0  1 124.225.65.154
soso.com 0  1 106.120.151.169
craigslist.org 0  1 208.82.238.129
github.com 0  1 192.30.252.129
blogger.com 0  1 216.58.197.73
amazon.in 0  3 178.236.7.18 54.239.34.40 54.239.32.8
haosou.com 0  1 106.120.160.134
amazon.co.uk 0  3 178.236.7.220 178.236.6.251 176.32.108.186
nicovideo.jp 0  1 202.248.110.184
kat.cr 0  12 119.81.66.220 193.24.208.252 185.47.10.12 69.165.95.190 69.165.95.194 192.99.233.14 176.123.6.225 192.99.147.51 69.165.95.186 216.185.103.182 192.99.147.54 185.47.10.13
adnetworkperformance.com 0  1 130.211.186.109
outbrain.com 0  4 64.74.232.42 64.74.232.43 50.31.185.42 50.31.185.43
bongacams.com 0  1 216.18.168.1
360.com 1 360.com 1 222.73.144.195
cnn.com 0  2 157.166.226.25 157.166.226.26
go.com 0  1 199.181.131.249
google.pl 0  1 216.58.197.67
naver.com 0  4 125.209.222.141 202.179.177.21 125.209.222.142 202.179.177.22
dropbox.com 0  2 108.160.172.206 108.160.172.238
pixnet.net 0  1 103.23.108.107
google.com.au 0  1 216.58.197.67
jd.com 0  2 211.152.123.224 111.206.227.118
adobe.com 0  1 192.150.16.117
flipkart.com 0  1 163.53.78.58
xhamster.com 0  2 88.208.29.24 88.208.18.30
whatsapp.com 0  4 192.155.212.203 192.155.212.202 184.173.147.39 184.173.147.38
microsoftonline.com 0  2 64.4.6.100 65.55.39.10
chinadaily.com.cn 0  1 124.127.180.200
chase.com 0  7 159.53.85.137 159.53.116.62 159.53.113.168 159.53.224.21 159.53.42.11 159.53.84.126 159.53.44.60
coccoc.com 0  1 123.30.175.29
youku.com 0  6 119.167.145.19 123.126.99.31 220.181.185.141 183.61.116.211 111.13.127.48 101.227.10.19
bbc.co.uk 0  4 212.58.244.22 212.58.244.23 212.58.246.79 212.58.246.78
nytimes.com 0  2 170.149.159.130 170.149.161.130
indiatimes.com 0  1 223.165.27.13
booking.com 0  1 5.57.16.220
google.com.sa 0  1 216.58.197.67
wikia.com 0  4 23.235.37.194 104.156.81.194 23.235.33.194 104.156.85.194
google.com.eg 0  1 216.58.197.67
china.com.cn 0  1 202.130.245.42
sogou.com 0  6 36.110.147.35 36.110.147.36 106.120.188.46 106.120.188.47 106.120.188.48 106.120.188.49
livedoor.jp 0  1 125.6.149.67
china.com 0  2 223.223.182.210 223.223.182.120
ebay.co.uk 0  5 66.211.181.235 66.135.211.132 66.135.201.153 66.211.185.77 66.211.181.20
ebay.de 0  5 66.135.201.153 66.135.211.132 66.211.181.20 66.211.181.235 66.211.185.77
163.com 0  2 123.58.180.8 123.58.180.7
google.com.pk 0  1 216.58.197.35
google.com.ar 0  1 216.58.197.67
google.co.th 0  1 216.58.197.67
dailymotion.com 0  1 195.8.215.136
alipay.com 0  2 110.76.20.33 110.76.19.33
amazon.cn 0  1 203.81.17.130
dmm.co.jp 0  1 203.209.152.60
bbc.com 0  4 212.58.246.79 212.58.244.23 212.58.246.78 212.58.244.22
buzzfeed.com 0  2 54.241.35.79 75.101.132.179
google.nl 0  1 216.58.197.67
google.co.kr 0  1 216.58.197.67
twitch.tv 0  3 192.16.71.168 192.16.71.180 192.16.71.189
espn.go.com 1 espn.go.com 1 199.181.133.61
quora.com 0  1 54.84.216.68
google.com.tw 0  1 216.58.220.3
bankofamerica.com 0  2 171.159.228.150 171.161.148.150
tudou.com 0  6 123.126.98.150 123.126.98.149 123.126.98.146 123.126.98.151 123.126.98.148 123.126.98.147
dailymail.co.uk 0  1 195.234.240.212
popads.net 0  2 216.21.13.13 216.21.13.12
cnzz.com 0  1 42.156.162.55
huffingtonpost.com 0  5 207.200.74.38 64.12.89.186 64.12.79.57 149.174.107.97 149.174.110.102
xnxx.com 0  10 141.0.174.37 141.0.174.38 141.0.174.40 141.0.174.41 141.0.174.42 141.0.174.43 141.0.174.44 141.0.174.34 141.0.174.35 141.0.174.36
amazonaws.com 0  3 72.21.210.29 72.21.206.80 207.171.166.22
adf.ly 0  2 104.20.1.4 104.20.0.4
blogspot.in 0  1 216.58.197.73
etsy.com 0  1 192.147.0.123
ameblo.jp 0  1 180.233.142.129
wellsfargo.com 0  3 159.45.66.143 159.45.2.143 159.45.170.143
avito.ru 0  1 185.89.12.52
yelp.com 0  2 104.16.56.23 104.16.57.23
indeed.com 0  1 50.97.35.152
weather.com 0  1 23.35.43.87
globo.com 0  1 186.192.90.5
directrev.com 0  1 54.231.9.28
bilibili.com 0  2 42.96.146.169 120.24.248.50
ettoday.net 0  1 219.85.79.131
aol.com 0  5 207.200.74.38 64.12.79.57 64.12.89.186 149.174.107.97 149.174.110.102
zillow.com 0  1 192.211.12.20
walmart.com 0  2 161.170.244.20 161.170.248.20
google.co.za 0  1 216.58.197.35
soundcloud.com 0  1 68.232.44.127
cnet.com 0  1 64.30.224.118
uol.com.br 0  2 200.147.67.142 200.221.2.45
detik.com 0  2 203.190.242.69 203.190.241.43
intuit.com 0  1 206.108.40.108
terraclicks.com 0  1 198.134.112.232
slideshare.net 0  1 108.174.11.10
reimageplus.com 0  1 192.237.225.117
theguardian.com 0  4 104.156.85.67 23.235.37.67 23.235.33.67 104.156.81.67
vice.com 0  2 52.7.40.86 54.86.130.157
